t_s,gx,gy,value
318.7506859302521,19,77,100
318.7506859302521,20,77,100
318.7506859302521,21,77,100
318.7506859302521,22,77,100
318.7506859302521,23,77,100
318.7506859302521,24,77,100
318.7506859302521,25,77,100
318.7506859302521,26,77,100
318.7506859302521,27,77,100
318.7506859302521,28,77,100
318.7506859302521,29,77,100
318.7506859302521,30,77,100
318.7506859302521,31,77,0
318.7506859302521,32,77,0
318.7506859302521,33,77,100
318.7506859302521,34,77,100
318.7506859302521,35,77,100
318.7506859302521,36,77,100
318.7506859302521,37,77,100
318.7506859302521,38,77,100
318.7506859302521,0,78,0
318.7506859302521,1,78,0
318.7506859302521,2,78,0
318.7506859302521,3,78,0
318.7506859302521,4,78,0
318.7506859302521,5,78,0
318.7506859302521,6,78,0
318.7506859302521,7,78,0
318.7506859302521,8,78,0
318.7506859302521,9,78,0
318.7506859302521,10,78,0
318.7506859302521,11,78,0
318.7506859302521,12,78,0
318.7506859302521,13,78,0
318.7506859302521,14,78,0
318.7506859302521,15,78,0
318.7506859302521,16,78,100
318.7506859302521,17,78,100
318.7506859302521,18,78,100
318.7506859302521,19,78,100
318.7506859302521,20,78,100
318.7506859302521,21,78,100
318.7506859302521,22,78,100
318.7506859302521,23,78,100
318.7506859302521,24,78,100
318.7506859302521,25,78,100
318.7506859302521,26,78,100
318.7506859302521,27,78,100
318.7506859302521,28,78,100
318.7506859302521,29,78,100
318.7506859302521,30,78,0
318.7506859302521,31,78,0
318.7506859302521,32,78,100
318.7506859302521,33,78,100
318.7506859302521,34,78,100
318.7506859302521,35,78,100
318.7506859302521,36,78,100
318.7506859302521,37,78,100
318.7506859302521,0,79,0
318.7506859302521,1,79,0
318.7506859302521,2,79,0
318.7506859302521,3,79,0
318.7506859302521,4,79,0
318.7506859302521,5,79,0
318.7506859302521,6,79,0
318.7506859302521,7,79,0
318.7506859302521,8,79,0
318.7506859302521,9,79,0
318.7506859302521,10,79,100
318.7506859302521,11,79,100
318.7506859302521,12,79,100
318.7506859302521,13,79,100
318.7506859302521,14,79,100
318.7506859302521,15,79,100
318.7506859302521,16,79,100
318.7506859302521,17,79,100
318.7506859302521,18,79,100
318.7506859302521,19,79,100
318.7506859302521,20,79,100
318.7506859302521,21,79,100
318.7506859302521,22,79,100
318.7506859302521,23,79,100
318.7506859302521,24,79,100
318.7506859302521,25,79,100
318.7506859302521,26,79,100
318.7506859302521,27,79,100
318.7506859302521,28,79,100
318.7506859302521,29,79,100
318.7506859302521,30,79,100
318.7506859302521,31,79,100
318.7506859302521,32,79,100
318.7506859302521,33,79,100
318.7506859302521,34,79,100
318.7506859302521,35,79,100
318.7506859302521,36,79,100
318.7506859302521,0,80,0
318.7506859302521,1,80,0
318.7506859302521,2,80,0
318.7506859302521,3,80,0
318.7506859302521,4,80,0
318.7506859302521,5,80,0
318.7506859302521,6,80,0
318.7506859302521,7,80,0
318.7506859302521,8,80,0
318.7506859302521,9,80,0
318.7506859302521,10,80,100
318.7506859302521,11,80,100
318.7506859302521,12,80,100
318.7506859302521,13,80,100
318.7506859302521,14,80,100
318.7506859302521,15,80,100
318.7506859302521,16,80,100
318.7506859302521,17,80,100
318.7506859302521,18,80,100
318.7506859302521,19,80,100
318.7506859302521,20,80,100
318.7506859302521,21,80,100
318.7506859302521,22,80,100
318.7506859302521,23,80,100
318.7506859302521,24,80,100
318.7506859302521,25,80,100
318.7506859302521,26,80,100
318.7506859302521,27,80,100
318.7506859302521,28,80,100
318.7506859302521,29,80,100
318.7506859302521,30,80,100
318.7506859302521,31,80,100
318.7506859302521,32,80,100
318.7506859302521,33,80,100
318.7506859302521,34,80,100
318.7506859302521,35,80,100
318.7506859302521,0,81,0
318.7506859302521,1,81,0
318.7506859302521,2,81,0
318.7506859302521,3,81,0
318.7506859302521,4,81,0
318.7506859302521,5,81,0
318.7506859302521,6,81,0
318.7506859302521,7,81,0
318.7506859302521,8,81,0
318.7506859302521,9,81,0
318.7506859302521,10,81,0
318.7506859302521,11,81,0
318.7506859302521,12,81,0
318.7506859302521,13,81,0
318.7506859302521,14,81,100
318.7506859302521,15,81,100
318.7506859302521,16,81,100
318.7506859302521,17,81,100
318.7506859302521,18,81,100
318.7506859302521,19,81,100
318.7506859302521,20,81,100
318.7506859302521,21,81,100
318.7506859302521,22,81,100
318.7506859302521,23,81,100
318.7506859302521,24,81,100
318.7506859302521,25,81,100
318.7506859302521,26,81,100
318.7506859302521,27,81,100
318.7506859302521,28,81,100
318.7506859302521,29,81,100
318.7506859302521,30,81,100
318.7506859302521,31,81,100
318.7506859302521,32,81,100
318.7506859302521,33,81,100
318.7506859302521,0,82,0
318.7506859302521,1,82,0
318.7506859302521,2,82,0
318.7506859302521,3,82,0
318.7506859302521,4,82,0
318.7506859302521,5,82,0
318.7506859302521,6,82,0
318.7506859302521,7,82,0
318.7506859302521,8,82,0
318.7506859302521,9,82,0
318.7506859302521,10,82,0
318.7506859302521,11,82,0
318.7506859302521,12,82,0
318.7506859302521,13,82,0
318.7506859302521,14,82,0
318.7506859302521,15,82,0
318.7506859302521,16,82,0
318.7506859302521,17,82,0
318.7506859302521,18,82,0
318.7506859302521,19,82,100
318.7506859302521,20,82,100
318.7506859302521,21,82,100
318.7506859302521,22,82,100
318.7506859302521,23,82,100
318.7506859302521,24,82,100
318.7506859302521,25,82,100
318.7506859302521,26,82,100
318.7506859302521,27,82,100
318.7506859302521,28,82,100
318.7506859302521,29,82,100
318.7506859302521,30,82,100
318.7506859302521,31,82,100
318.7506859302521,32,82,100
318.7506859302521,33,82,100
318.7506859302521,0,83,0
318.7506859302521,1,83,0
318.7506859302521,2,83,0
318.7506859302521,3,83,0
318.7506859302521,4,83,0
318.7506859302521,5,83,0
318.7506859302521,6,83,0
318.7506859302521,7,83,0
318.7506859302521,8,83,0
318.7506859302521,9,83,0
318.7506859302521,10,83,0
318.7506859302521,11,83,0
318.7506859302521,12,83,0
318.7506859302521,13,83,0
318.7506859302521,14,83,0
318.7506859302521,15,83,0
318.7506859302521,16,83,0
318.7506859302521,17,83,0
318.7506859302521,18,83,0
318.7506859302521,19,83,0
318.7506859302521,20,83,0
318.7506859302521,21,83,0
318.7506859302521,22,83,0
318.7506859302521,23,83,0
318.7506859302521,24,83,0
318.7506859302521,25,83,0
318.7506859302521,26,83,0
318.7506859302521,27,83,100
318.7506859302521,28,83,100
318.7506859302521,29,83,100
318.7506859302521,30,83,100
318.7506859302521,31,83,100
318.7506859302521,32,83,100
318.7506859302521,0,84,0
318.7506859302521,1,84,0
318.7506859302521,2,84,0
318.7506859302521,3,84,0
318.7506859302521,4,84,0
318.7506859302521,5,84,0
318.7506859302521,6,84,0
318.7506859302521,7,84,0
318.7506859302521,8,84,0
318.7506859302521,9,84,0
318.7506859302521,10,84,0
318.7506859302521,11,84,0
318.7506859302521,12,84,0
318.7506859302521,13,84,0
318.7506859302521,14,84,0
318.7506859302521,15,84,0
318.7506859302521,16,84,0
318.7506859302521,17,84,0
318.7506859302521,18,84,0
318.7506859302521,19,84,0
318.7506859302521,20,84,0
318.7506859302521,21,84,0
318.7506859302521,22,84,0
318.7506859302521,23,84,0
318.7506859302521,24,84,0
318.7506859302521,25,84,0
318.7506859302521,26,84,0
318.7506859302521,27,84,0
318.7506859302521,28,84,0
318.7506859302521,29,84,0
318.7506859302521,30,84,0
318.7506859302521,31,84,0
318.7506859302521,0,85,0
318.7506859302521,1,85,0
318.7506859302521,2,85,0
318.7506859302521,3,85,0
318.7506859302521,4,85,0
318.7506859302521,5,85,0
318.7506859302521,6,85,0
318.7506859302521,7,85,0
318.7506859302521,8,85,0
318.7506859302521,9,85,0
318.7506859302521,10,85,0
318.7506859302521,11,85,0
318.7506859302521,12,85,0
318.7506859302521,13,85,0
318.7506859302521,14,85,0
318.7506859302521,15,85,0
318.7506859302521,16,85,0
318.7506859302521,17,85,0
318.7506859302521,18,85,0
318.7506859302521,19,85,0
318.7506859302521,20,85,0
318.7506859302521,21,85,0
318.7506859302521,22,85,0
318.7506859302521,23,85,0
318.7506859302521,24,85,0
318.7506859302521,25,85,0
318.7506859302521,26,85,0
318.7506859302521,27,85,0
318.7506859302521,28,85,0
318.7506859302521,29,85,0
318.7506859302521,0,86,0
318.7506859302521,1,86,0
318.7506859302521,2,86,0
318.7506859302521,3,86,0
318.7506859302521,4,86,0
318.7506859302521,5,86,0
318.7506859302521,6,86,0
318.7506859302521,7,86,0
318.7506859302521,8,86,0
318.7506859302521,9,86,0
318.7506859302521,10,86,0
318.7506859302521,11,86,0
318.7506859302521,12,86,0
318.7506859302521,13,86,0
318.7506859302521,14,86,0
318.7506859302521,15,86,0
318.7506859302521,16,86,0
318.7506859302521,17,86,0
318.7506859302521,18,86,0
318.7506859302521,19,86,0
318.7506859302521,20,86,0
318.7506859302521,21,86,0
318.7506859302521,22,86,0
318.7506859302521,23,86,0
318.7506859302521,24,86,0
318.7506859302521,25,86,0
318.7506859302521,26,86,0
318.7506859302521,27,86,0
318.7506859302521,28,86,0
436.68882393836975,50,14,0
436.68882393836975,51,14,0
436.68882393836975,52,14,0
436.68882393836975,53,14,0
436.68882393836975,54,14,0
436.68882393836975,55,14,0
436.68882393836975,56,14,0
436.68882393836975,57,14,0
436.68882393836975,58,14,0
436.68882393836975,59,14,0
436.68882393836975,60,14,0
436.68882393836975,61,14,0
436.68882393836975,62,14,0
436.68882393836975,63,14,100
436.68882393836975,64,14,100
436.68882393836975,65,14,100
436.68882393836975,66,14,100
436.68882393836975,67,14,100
436.68882393836975,68,14,100
436.68882393836975,47,15,0
436.68882393836975,48,15,0
436.68882393836975,49,15,0
436.68882393836975,50,15,0
436.68882393836975,51,15,0
436.68882393836975,52,15,0
436.68882393836975,53,15,0
436.68882393836975,54,15,0
436.68882393836975,55,15,0
436.68882393836975,56,15,0
436.68882393836975,57,15,0
436.68882393836975,58,15,0
436.68882393836975,59,15,0
436.68882393836975,60,15,0
436.68882393836975,61,15,0
436.68882393836975,62,15,0
436.68882393836975,63,15,0
436.68882393836975,64,15,0
436.68882393836975,65,15,100
436.68882393836975,66,15,100
436.68882393836975,67,15,100
436.68882393836975,68,15,100
436.68882393836975,69,15,100
436.68882393836975,70,15,100
436.68882393836975,45,16,0
436.68882393836975,46,16,0
436.68882393836975,47,16,0
436.68882393836975,48,16,0
436.68882393836975,49,16,0
436.68882393836975,50,16,0
436.68882393836975,51,16,0
436.68882393836975,52,16,0
436.68882393836975,53,16,0
436.68882393836975,54,16,0
436.68882393836975,55,16,0
436.68882393836975,56,16,0
436.68882393836975,57,16,0
436.68882393836975,58,16,0
436.68882393836975,59,16,100
436.68882393836975,60,16,100
436.68882393836975,61,16,100
436.68882393836975,62,16,100
436.68882393836975,63,16,100
436.68882393836975,64,16,100
436.68882393836975,65,16,100
436.68882393836975,66,16,100
436.68882393836975,67,16,100
436.68882393836975,68,16,100
436.68882393836975,69,16,100
436.68882393836975,70,16,100
436.68882393836975,44,17,0
436.68882393836975,45,17,0
436.68882393836975,46,17,0
436.68882393836975,47,17,0
436.68882393836975,48,17,0
436.68882393836975,49,17,0
436.68882393836975,50,17,0
436.68882393836975,51,17,0
436.68882393836975,52,17,0
436.68882393836975,53,17,0
436.68882393836975,54,17,0
436.68882393836975,55,17,0
436.68882393836975,56,17,0
436.68882393836975,57,17,0
436.68882393836975,58,17,0
436.68882393836975,59,17,0
436.68882393836975,60,17,0
436.68882393836975,61,17,100
436.68882393836975,62,17,100
436.68882393836975,63,17,100
436.68882393836975,64,17,100
436.68882393836975,65,17,100
436.68882393836975,66,17,100
436.68882393836975,67,17,100
436.68882393836975,68,17,100
436.68882393836975,69,17,100
436.68882393836975,70,17,100
436.68882393836975,71,17,100
436.68882393836975,72,17,100
436.68882393836975,44,18,0
436.68882393836975,45,18,0
436.68882393836975,46,18,0
436.68882393836975,47,18,0
436.68882393836975,48,18,0
436.68882393836975,49,18,0
436.68882393836975,50,18,0
436.68882393836975,51,18,0
436.68882393836975,52,18,0
436.68882393836975,53,18,0
436.68882393836975,54,18,0
436.68882393836975,55,18,0
436.68882393836975,56,18,0
436.68882393836975,57,18,100
436.68882393836975,58,18,100
436.68882393836975,59,18,100
436.68882393836975,60,18,100
436.68882393836975,61,18,100
436.68882393836975,62,18,100
436.68882393836975,63,18,100
436.68882393836975,64,18,100
436.68882393836975,65,18,100
436.68882393836975,66,18,100
436.68882393836975,67,18,100
436.68882393836975,68,18,100
436.68882393836975,69,18,100
436.68882393836975,70,18,100
436.68882393836975,71,18,100
436.68882393836975,72,18,100
436.68882393836975,73,18,100
436.68882393836975,74,18,100
436.68882393836975,44,19,0
436.68882393836975,45,19,0
436.68882393836975,46,19,0
436.68882393836975,47,19,0
436.68882393836975,48,19,0
436.68882393836975,49,19,0
436.68882393836975,50,19,0
436.68882393836975,51,19,0
436.68882393836975,52,19,0
436.68882393836975,53,19,0
436.68882393836975,54,19,0
436.68882393836975,55,19,0
436.68882393836975,56,19,0
436.68882393836975,57,19,0
436.68882393836975,58,19,0
436.68882393836975,59,19,0
436.68882393836975,60,19,0
436.68882393836975,61,19,0
436.68882393836975,62,19,0
436.68882393836975,63,19,100
436.68882393836975,64,19,100
436.68882393836975,65,19,100
436.68882393836975,66,19,100
436.68882393836975,67,19,100
436.68882393836975,68,19,100
436.68882393836975,69,19,100
436.68882393836975,70,19,100
436.68882393836975,71,19,100
436.68882393836975,72,19,100
436.68882393836975,73,19,100
436.68882393836975,74,19,100
436.68882393836975,44,20,0
436.68882393836975,45,20,0
436.68882393836975,46,20,0
436.68882393836975,47,20,0
436.68882393836975,48,20,0
436.68882393836975,49,20,0
436.68882393836975,50,20,0
436.68882393836975,51,20,0
436.68882393836975,52,20,0
436.68882393836975,53,20,0
436.68882393836975,54,20,0
436.68882393836975,55,20,0
436.68882393836975,56,20,0
436.68882393836975,57,20,0
436.68882393836975,58,20,0
436.68882393836975,59,20,0
436.68882393836975,60,20,0
436.68882393836975,61,20,0
436.68882393836975,62,20,0
436.68882393836975,63,20,100
436.68882393836975,64,20,100
436.68882393836975,65,20,100
436.68882393836975,66,20,100
436.68882393836975,67,20,100
436.68882393836975,68,20,100
436.68882393836975,69,20,100
436.68882393836975,70,20,100
436.68882393836975,71,20,100
436.68882393836975,72,20,100
436.68882393836975,73,20,100
436.68882393836975,74,20,100
436.68882393836975,44,21,0
436.68882393836975,45,21,0
436.68882393836975,46,21,0
436.68882393836975,47,21,0
436.68882393836975,48,21,0
436.68882393836975,49,21,0
436.68882393836975,50,21,0
436.68882393836975,51,21,0
436.68882393836975,52,21,0
436.68882393836975,53,21,0
436.68882393836975,54,21,0
436.68882393836975,55,21,0
436.68882393836975,56,21,0
436.68882393836975,57,21,0
436.68882393836975,58,21,0
436.68882393836975,59,21,0
436.68882393836975,60,21,0
436.68882393836975,61,21,0
436.68882393836975,62,21,0
436.68882393836975,63,21,100
436.68882393836975,64,21,100
436.68882393836975,65,21,100
436.68882393836975,66,21,100
436.68882393836975,67,21,100
436.68882393836975,68,21,100
436.68882393836975,69,21,100
436.68882393836975,70,21,100
436.68882393836975,71,21,100
436.68882393836975,72,21,100
436.68882393836975,73,21,100
436.68882393836975,74,21,100
436.68882393836975,44,22,0
436.68882393836975,45,22,0
436.68882393836975,46,22,0
436.68882393836975,47,22,0
436.68882393836975,48,22,0
436.68882393836975,49,22,0
436.68882393836975,50,22,0
436.68882393836975,51,22,0
436.68882393836975,52,22,0
436.68882393836975,53,22,0
436.68882393836975,54,22,0
436.68882393836975,55,22,0
436.68882393836975,56,22,0
436.68882393836975,57,22,0
436.68882393836975,58,22,0
436.68882393836975,59,22,0
436.68882393836975,60,22,0
436.68882393836975,61,22,0
436.68882393836975,62,22,0
436.68882393836975,63,22,100
436.68882393836975,64,22,100
436.68882393836975,65,22,100
436.68882393836975,66,22,100
436.68882393836975,67,22,100
436.68882393836975,68,22,100
436.68882393836975,69,22,100
436.68882393836975,70,22,100
436.68882393836975,71,22,100
436.68882393836975,72,22,100
436.68882393836975,73,22,100
436.68882393836975,74,22,100
436.68882393836975,44,23,0
436.68882393836975,45,23,0
436.68882393836975,46,23,0
436.68882393836975,47,23,0
436.68882393836975,48,23,0
436.68882393836975,49,23,0
436.68882393836975,50,23,0
436.68882393836975,51,23,0
436.68882393836975,52,23,0
436.68882393836975,53,23,0
436.68882393836975,54,23,0
436.68882393836975,55,23,0
436.68882393836975,56,23,0
436.68882393836975,57,23,0
436.68882393836975,58,23,0
436.68882393836975,59,23,0
436.68882393836975,60,23,0
436.68882393836975,61,23,0
436.68882393836975,62,23,0
436.68882393836975,63,23,100
436.68882393836975,64,23,100
436.68882393836975,65,23,100
436.68882393836975,66,23,100
436.68882393836975,67,23,100
436.68882393836975,68,23,100
436.68882393836975,69,23,100
436.68882393836975,70,23,100
436.68882393836975,71,23,100
436.68882393836975,72,23,100
436.68882393836975,73,23,100
436.68882393836975,74,23,100
436.68882393836975,44,24,0
436.68882393836975,45,24,0
436.68882393836975,46,24,0
436.68882393836975,47,24,0
436.68882393836975,48,24,0
436.68882393836975,49,24,0
436.68882393836975,50,24,0
436.68882393836975,51,24,0
436.68882393836975,52,24,0
436.68882393836975,53,24,0
436.68882393836975,54,24,0
436.68882393836975,55,24,0
436.68882393836975,56,24,0
436.68882393836975,57,24,0
436.68882393836975,58,24,0
436.68882393836975,59,24,0
436.68882393836975,60,24,0
436.68882393836975,61,24,0
436.68882393836975,62,24,0
436.68882393836975,63,24,100
436.68882393836975,64,24,100
436.68882393836975,65,24,100
436.68882393836975,66,24,100
436.68882393836975,67,24,100
436.68882393836975,68,24,100
436.68882393836975,69,24,100
436.68882393836975,70,24,100
436.68882393836975,71,24,100
436.68882393836975,72,24,100
436.68882393836975,73,24,100
436.68882393836975,74,24,100
436.68882393836975,44,25,0
436.68882393836975,45,25,0
436.68882393836975,46,25,0
436.68882393836975,47,25,0
436.68882393836975,48,25,0
436.68882393836975,49,25,0
436.68882393836975,50,25,0
436.68882393836975,51,25,0
436.68882393836975,52,25,0
436.68882393836975,53,25,0
436.68882393836975,54,25,0
436.68882393836975,55,25,0
436.68882393836975,56,25,0
436.68882393836975,57,25,0
436.68882393836975,58,25,0
436.68882393836975,59,25,0
436.68882393836975,60,25,0
436.68882393836975,61,25,0
436.68882393836975,62,25,0
436.68882393836975,63,25,0
436.68882393836975,64,25,0
436.68882393836975,65,25,0
436.68882393836975,66,25,0
436.68882393836975,67,25,0
436.68882393836975,68,25,0
436.68882393836975,69,25,0
436.68882393836975,70,25,0
436.68882393836975,71,25,0
436.68882393836975,72,25,0
436.68882393836975,73,25,0
436.68882393836975,74,25,0
436.68882393836975,44,26,0
436.68882393836975,45,26,0
436.68882393836975,46,26,0
436.68882393836975,47,26,0
436.68882393836975,48,26,0
436.68882393836975,49,26,0
436.68882393836975,50,26,0
436.68882393836975,51,26,0
436.68882393836975,52,26,0
436.68882393836975,53,26,0
436.68882393836975,54,26,0
436.68882393836975,55,26,0
436.68882393836975,56,26,0
436.68882393836975,57,26,0
436.68882393836975,58,26,0
436.68882393836975,59,26,0
436.68882393836975,60,26,0
436.68882393836975,61,26,0
436.68882393836975,62,26,0
436.68882393836975,63,26,0
436.68882393836975,64,26,0
436.68882393836975,65,26,0
436.68882393836975,66,26,0
436.68882393836975,67,26,0
436.68882393836975,68,26,0
436.68882393836975,69,26,0
436.68882393836975,70,26,0
436.68882393836975,71,26,0
436.68882393836975,72,26,0
436.68882393836975,73,26,0
436.68882393836975,74,26,0
436.68882393836975,29,27,0
436.68882393836975,30,27,0
436.68882393836975,31,27,0
436.68882393836975,32,27,0
436.68882393836975,33,27,0
436.68882393836975,34,27,0
436.68882393836975,35,27,0
436.68882393836975,36,27,0
436.68882393836975,37,27,0
436.68882393836975,38,27,0
436.68882393836975,39,27,0
436.68882393836975,40,27,0
436.68882393836975,41,27,0
436.68882393836975,42,27,0
436.68882393836975,43,27,0
436.68882393836975,44,27,0
436.68882393836975,45,27,0
436.68882393836975,46,27,0
436.68882393836975,47,27,0
436.68882393836975,48,27,0
436.68882393836975,49,27,0
436.68882393836975,50,27,0
436.68882393836975,51,27,0
436.68882393836975,52,27,0
436.68882393836975,53,27,0
436.68882393836975,54,27,0
436.68882393836975,55,27,0
436.68882393836975,56,27,0
436.68882393836975,57,27,0
436.68882393836975,58,27,0
436.68882393836975,59,27,0
436.68882393836975,60,27,0
436.68882393836975,61,27,0
436.68882393836975,62,27,0
436.68882393836975,63,27,0
436.68882393836975,64,27,0
436.68882393836975,65,27,0
436.68882393836975,66,27,0
436.68882393836975,67,27,0
436.68882393836975,68,27,0
436.68882393836975,69,27,0
436.68882393836975,70,27,0
436.68882393836975,71,27,0
436.68882393836975,72,27,0
436.68882393836975,73,27,0
436.68882393836975,74,27,0
436.68882393836975,26,28,0
436.68882393836975,27,28,0
436.68882393836975,28,28,0
436.68882393836975,29,28,0
436.68882393836975,30,28,0
436.68882393836975,31,28,0
436.68882393836975,32,28,0
436.68882393836975,33,28,0
436.68882393836975,34,28,0
436.68882393836975,35,28,0
436.68882393836975,36,28,0
436.68882393836975,37,28,0
436.68882393836975,38,28,0
436.68882393836975,39,28,0
436.68882393836975,40,28,0
436.68882393836975,41,28,0
436.68882393836975,42,28,0
436.68882393836975,43,28,0
436.68882393836975,44,28,0
436.68882393836975,45,28,0
436.68882393836975,46,28,0
436.68882393836975,47,28,0
436.68882393836975,48,28,0
436.68882393836975,49,28,0
436.68882393836975,50,28,0
436.68882393836975,51,28,0
436.68882393836975,52,28,0
436.68882393836975,53,28,0
436.68882393836975,54,28,0
436.68882393836975,55,28,0
436.68882393836975,56,28,0
436.68882393836975,57,28,0
436.68882393836975,58,28,0
436.68882393836975,59,28,0
436.68882393836975,60,28,0
436.68882393836975,61,28,0
436.68882393836975,62,28,0
436.68882393836975,63,28,0
436.68882393836975,64,28,0
436.68882393836975,65,28,0
436.68882393836975,66,28,0
436.68882393836975,67,28,0
436.68882393836975,68,28,0
436.68882393836975,69,28,0
436.68882393836975,70,28,0
436.68882393836975,71,28,0
436.68882393836975,72,28,0
436.68882393836975,73,28,0
436.68882393836975,74,28,0
436.68882393836975,24,29,0
436.68882393836975,25,29,0
436.68882393836975,26,29,0
436.68882393836975,27,29,0
436.68882393836975,28,29,0
436.68882393836975,29,29,0
436.68882393836975,30,29,0
436.68882393836975,31,29,0
436.68882393836975,32,29,0
436.68882393836975,33,29,0
436.68882393836975,34,29,0
436.68882393836975,35,29,0
436.68882393836975,36,29,0
436.68882393836975,37,29,0
436.68882393836975,38,29,0
436.68882393836975,39,29,0
436.68882393836975,40,29,0
436.68882393836975,41,29,0
436.68882393836975,42,29,0
436.68882393836975,43,29,0
436.68882393836975,44,29,0
436.68882393836975,45,29,0
436.68882393836975,46,29,0
436.68882393836975,47,29,0
436.68882393836975,48,29,0
436.68882393836975,49,29,0
436.68882393836975,50,29,0
436.68882393836975,51,29,0
436.68882393836975,52,29,0
436.68882393836975,53,29,0
436.68882393836975,54,29,0
436.68882393836975,55,29,0
436.68882393836975,56,29,0
436.68882393836975,57,29,0
436.68882393836975,58,29,0
436.68882393836975,59,29,0
436.68882393836975,60,29,0
436.68882393836975,61,29,0
436.68882393836975,62,29,0
436.68882393836975,63,29,0
436.68882393836975,64,29,0
436.68882393836975,65,29,0
436.68882393836975,66,29,0
436.68882393836975,67,29,0
436.68882393836975,68,29,0
436.68882393836975,69,29,0
436.68882393836975,70,29,0
436.68882393836975,71,29,0
436.68882393836975,72,29,0
436.68882393836975,73,29,0
436.68882393836975,74,29,0
436.68882393836975,22,30,100
436.68882393836975,23,30,0
436.68882393836975,24,30,0
436.68882393836975,25,30,0
436.68882393836975,26,30,0
436.68882393836975,27,30,0
436.68882393836975,28,30,0
436.68882393836975,29,30,0
436.68882393836975,30,30,0
436.68882393836975,31,30,0
436.68882393836975,32,30,0
436.68882393836975,33,30,0
436.68882393836975,34,30,0
436.68882393836975,35,30,0
436.68882393836975,36,30,0
436.68882393836975,37,30,0
436.68882393836975,38,30,0
436.68882393836975,39,30,0
436.68882393836975,40,30,0
436.68882393836975,41,30,0
436.68882393836975,42,30,0
436.68882393836975,43,30,0
436.68882393836975,44,30,0
436.68882393836975,45,30,0
436.68882393836975,46,30,0
436.68882393836975,47,30,0
436.68882393836975,48,30,0
436.68882393836975,49,30,0
436.68882393836975,50,30,0
436.68882393836975,51,30,0
436.68882393836975,52,30,0
436.68882393836975,53,30,0
436.68882393836975,54,30,0
436.68882393836975,55,30,0
436.68882393836975,56,30,0
436.68882393836975,57,30,0
436.68882393836975,58,30,0
436.68882393836975,59,30,0
436.68882393836975,60,30,0
436.68882393836975,61,30,0
436.68882393836975,62,30,0
436.68882393836975,63,30,0
436.68882393836975,64,30,0
436.68882393836975,65,30,0
436.68882393836975,66,30,0
436.68882393836975,67,30,0
436.68882393836975,68,30,0
436.68882393836975,69,30,0
436.68882393836975,70,30,0
436.68882393836975,71,30,0
436.68882393836975,72,30,0
436.68882393836975,73,30,0
436.68882393836975,74,30,0
436.68882393836975,22,31,100
436.68882393836975,23,31,0
436.68882393836975,24,31,0
436.68882393836975,25,31,0
436.68882393836975,26,31,0
436.68882393836975,27,31,0
436.68882393836975,28,31,0
436.68882393836975,29,31,0
436.68882393836975,30,31,0
436.68882393836975,31,31,0
436.68882393836975,32,31,0
436.68882393836975,33,31,0
436.68882393836975,34,31,0
436.68882393836975,35,31,0
436.68882393836975,36,31,0
436.68882393836975,37,31,0
436.68882393836975,38,31,0
436.68882393836975,39,31,0
436.68882393836975,40,31,0
436.68882393836975,41,31,0
436.68882393836975,42,31,0
436.68882393836975,43,31,0
436.68882393836975,44,31,0
436.68882393836975,45,31,0
436.68882393836975,46,31,0
436.68882393836975,47,31,0
436.68882393836975,48,31,0
436.68882393836975,49,31,0
436.68882393836975,50,31,0
436.68882393836975,51,31,0
436.68882393836975,52,31,0
436.68882393836975,53,31,0
436.68882393836975,54,31,0
436.68882393836975,55,31,0
436.68882393836975,56,31,0
436.68882393836975,57,31,0
436.68882393836975,58,31,0
436.68882393836975,59,31,0
436.68882393836975,60,31,0
436.68882393836975,61,31,0
436.68882393836975,62,31,0
436.68882393836975,63,31,0
436.68882393836975,64,31,0
436.68882393836975,65,31,0
436.68882393836975,66,31,0
436.68882393836975,67,31,0
436.68882393836975,68,31,0
436.68882393836975,69,31,100
436.68882393836975,70,31,100
436.68882393836975,71,31,100
436.68882393836975,72,31,100
436.68882393836975,73,31,100
436.68882393836975,74,31,100
436.68882393836975,22,32,100
436.68882393836975,23,32,0
436.68882393836975,24,32,0
436.68882393836975,25,32,0
436.68882393836975,26,32,0
436.68882393836975,27,32,0
436.68882393836975,28,32,0
436.68882393836975,29,32,0
436.68882393836975,30,32,0
436.68882393836975,31,32,0
436.68882393836975,32,32,0
436.68882393836975,33,32,0
436.68882393836975,34,32,0
436.68882393836975,35,32,0
436.68882393836975,36,32,0
436.68882393836975,37,32,0
436.68882393836975,38,32,0
436.68882393836975,39,32,0
436.68882393836975,40,32,0
436.68882393836975,41,32,0
436.68882393836975,42,32,0
436.68882393836975,43,32,0
436.68882393836975,44,32,0
436.68882393836975,45,32,0
436.68882393836975,46,32,0
436.68882393836975,47,32,0
436.68882393836975,48,32,0
436.68882393836975,49,32,0
436.68882393836975,50,32,0
436.68882393836975,51,32,0
436.68882393836975,52,32,0
436.68882393836975,53,32,0
436.68882393836975,54,32,0
436.68882393836975,55,32,0
436.68882393836975,56,32,0
436.68882393836975,57,32,0
436.68882393836975,58,32,0
436.68882393836975,59,32,0
436.68882393836975,60,32,0
436.68882393836975,61,32,0
436.68882393836975,62,32,0
436.68882393836975,63,32,0
436.68882393836975,64,32,0
436.68882393836975,65,32,0
436.68882393836975,66,32,0
436.68882393836975,67,32,0
436.68882393836975,68,32,0
