t_s,x,y,z
369.96233773231506,23.279169296264648,21.787181854248047,6.9669952392578125
370.16319847106934,23.27261946105957,21.80593490600586,7.018041610717773
370.36164021492004,23.266666625976562,21.821992874145508,7.0604658126831055
370.56877183914185,23.26016828918457,21.83928680419922,7.105206489562988
370.76117277145386,23.257425521850585,21.846662521362305,7.1240949630737305
370.9623553752899,23.252094482421874,21.860797882080078,7.160320281982422
371.16167998313904,23.246729110717773,21.874170303344727,7.194736480712891
371.3627202510834,23.243175720214843,21.8820858001709,7.215392112731934
371.5612976551056,23.237430786132812,21.894123077392578,7.247076988220215
371.76086831092834,23.23139974975586,21.905296325683594,7.277131080627441
371.96244955062866,23.22834799194336,21.910600662231445,7.2915449142456055
372.16217160224915,23.221182083129882,21.9218692779541,7.3225860595703125
372.3658094406128,23.214340423583984,21.931026458740234,7.348690032958984
372.56308603286743,23.210819458007812,21.935331344604492,7.361286163330078
372.7627441883087,23.203504776000976,21.943485260009766,7.385524749755859
372.9629075527191,23.19479200744629,21.952131271362305,7.411343574523926
373.1647000312805,23.18678305053711,21.95911407470703,7.433139801025391
373.3651764392853,23.178953384399414,21.965486526489258,7.453875541687012
373.5623388290405,23.174181198120117,21.96907615661621,7.466470718383789
373.76609539985657,23.16670439147949,21.974159240722656,7.486044883728027
373.9658672809601,23.15956900024414,21.978477478027344,7.504839897155762
374.1619815826416,23.155273651123046,21.980789184570312,7.516054153442383
374.36326360702515,23.148559783935546,21.9837703704834,7.533141136169434
374.56545758247375,23.14530012512207,21.984970092773438,7.54128360748291
374.76470470428467,23.139110778808593,21.986726760864258,7.556783676147461
374.96120715141296,23.132471298217773,21.98778533935547,7.573275566101074
375.1618275642395,23.12959501647949,21.98796844482422,7.5803327560424805
375.3621623516083,23.124153350830078,21.98780632019043,7.593972206115723
375.5625765323639,23.11854002380371,21.98679542541504,7.608787536621094
375.7629716396332,23.11616537475586,21.986106872558594,7.6151533126831055
375.9629182815552,23.11152670288086,21.984315872192383,7.6274566650390625
376.1613690853119,23.106947158813476,21.981914520263672,7.639222145080566
376.36511993408203,23.104166244506835,21.980091094970703,7.6463727951049805
376.5616579055786,23.099947189331054,21.976703643798828,7.657517433166504
376.7622125148773,23.0979444732666,21.9748592376709,7.66295051574707
376.9627013206482,23.094053482055664,21.97093391418457,7.673616409301758
377.1618776321411,23.08980009460449,21.96617317199707,7.685210227966309
377.36288356781006,23.08800909423828,21.9639949798584,7.690263748168945
377.5615816116333,23.08463690185547,21.95957374572754,7.700225830078125
377.7620677947998,23.081533645629882,21.954376220703125,7.711116790771484
377.96382093429565,23.08030340576172,21.952049255371094,7.715855598449707
378.16236877441406,23.07821676635742,21.94762420654297,7.72512149810791
378.361074924469,23.077369903564453,21.94559097290039,7.729646682739258
378.5646858215332,23.075865005493164,21.941652297973633,7.739645957946777
378.7720220088959,23.07490560913086,21.939105987548828,7.748256683349609
378.9610683917999,23.074571823120117,21.938169479370117,7.752466201782227
379.16276121139526,23.074787353515624,21.93668556213379,7.7618207931518555
379.3634350299835,23.076828216552734,21.934833526611328,7.774283409118652
379.56129455566406,23.08770391845703,21.925495147705078,7.80916690826416
379.764732837677,23.098070358276367,21.916017532348633,7.831674575805664
379.9634461402893,23.130167221069335,21.88453483581543,7.879838943481445
380.16351294517517,23.15846464538574,21.855247497558594,7.908936500549316
380.3627953529358,23.218307708740234,21.790613174438477,7.950346946716309
380.5629575252533,23.297172760009765,21.702131271362305,7.983237266540527
380.76406168937683,23.343946670532226,21.64858627319336,7.995938301086426
380.9657669067383,23.466449951171874,21.505842208862305,8.014978408813477
381.16577768325806,23.52844450378418,21.432514190673828,8.01926326751709
381.3632640838623,23.66633627319336,21.267913818359375,8.020691871643066
381.56440114974976,23.822080825805664,21.080333709716797,8.014004707336426
381.7617127895355,23.927854751586914,20.9522705078125,8.006558418273926
381.96184968948364,24.109564041137695,20.7316951751709,7.990805625915527
382.16208028793335,24.304464553833007,20.49469566345215,7.972168922424316
382.3625326156616,24.432184432983398,20.339597702026367,7.959794044494629
382.5661699771881,24.644529556274414,20.08223533630371,7.939858436584473
382.76678442955017,24.864298080444335,19.816709518432617,7.921182632446289
382.9616029262543,25.116541122436523,19.513051986694336,7.903415679931641
383.16271209716797,25.34214422607422,19.242216110229492,7.891345024108887
383.3641860485077,25.454532836914062,19.107501983642578,7.88669490814209
383.5644268989563,25.67698500061035,18.841327667236328,7.880204200744629
383.76385974884033,25.921360229492187,18.549482345581055,7.877129554748535
383.9616594314575,26.027134155273437,18.423227310180664,7.8770599365234375
384.1637182235718,26.232456420898437,18.178403854370117,7.878966331481934
384.3620834350586,26.452017044067382,17.91659927368164,7.883665084838867
384.563636302948,26.636373733520507,17.696924209594727,7.889209747314453
384.7640337944031,26.80966207885742,17.4903621673584,7.895468711853027
384.96298575401306,26.891914581298828,17.392284393310547,7.898708343505859
385.16194200515747,27.066337799072265,17.18458366394043,7.905993461608887
385.3614501953125,27.209018920898437,17.01506233215332,7.912228584289551
385.5621738433838,27.340671752929687,16.859453201293945,7.917930603027344
385.7664120197296,27.417000030517578,16.76970100402832,7.921152114868164
385.9660756587982,27.529995178222656,16.637510299682617,7.925504684448242
386.16142892837524,27.631651138305664,16.519224166870117,7.928837776184082
386.3659818172455,27.67824575805664,16.46514129638672,7.930158615112305
386.56215834617615,27.773594116210937,16.354887008666992,7.932222366333008
386.7622780799866,27.847208236694335,16.270219802856445,7.933343887329102
386.96366333961487,27.910339569091796,16.197860717773438,7.9348907470703125
387.1644685268402,27.944282745361328,16.159048080444336,7.937029838562012
387.3631434440613,27.98966619873047,16.106945037841797,7.942296028137207
387.5620791912079,28.023695205688476,16.066829681396484,7.94805908203125
387.76745772361755,28.036316131591796,16.05116844177246,7.950578689575195
387.962749004364,28.053995346069335,16.026216506958008,7.954563140869141
388.16154980659485,28.057426666259765,16.015567779541016,7.955889701843262
388.36091566085815,28.050232147216796,16.01473617553711,7.955275535583496
388.56970286369324,28.040525650024414,16.01885223388672,7.953995704650879
388.76561164855957,28.01731703186035,16.032161712646484,7.950811386108398
388.96118235588074,27.985466217041015,16.05312728881836,7.946616172790527
389.1627402305603,27.96665594482422,16.06616973876953,7.944310188293457
389.3616864681244,27.918524002075195,16.100751876831055,7.939028739929199
389.5626904964447,27.86987516784668,16.136974334716797,7.934540748596191
389.7634768486023,27.816892837524414,16.17718505859375,7.930564880371094
389.96177101135254,27.782213424682617,16.203798294067383,7.928363800048828
390.1619486808777,27.725164627075195,16.248138427734375,7.92531681060791
390.3624892234802,27.667234634399414,16.2937068939209,7.922933578491211
390.56298184394836,27.638231491088867,16.316646575927734,7.922045707702637
390.76197719573975,27.57332060241699,16.368066787719727,7.9208269119262695
390.9637279510498,27.516599868774414,16.41316032409668,7.92069149017334
391.1612226963043,27.488727783203124,16.435367584228516,7.920843124389648
391.36091351509094,27.461338256835937,16.45720100402832,7.921079635620117
391.5612919330597,27.401771759033203,16.504621505737305,7.921906471252441
391.76179456710815,27.35160467529297,16.544437408447266,7.922999382019043
391.9627251625061,27.30428907775879,16.5820255279541,7.924345016479492
392.16250562667847,27.27610609436035,16.604459762573242,7.9255218505859375
392.36209416389465,27.233680938720703,16.637954711914062,7.929913520812988
392.5611357688904,27.192985748291015,16.667133331298828,7.9370622634887695
392.7611675262451,27.14571974182129,16.692773818969727,7.9459733963012695
392.9618580341339,27.099527572631835,16.70766830444336,7.952788352966309
393.1664481163025,27.07432958984375,16.71206283569336,7.955538749694824
393.3634114265442,27.019138549804687,16.71417236328125,7.959441184997559
393.56434988975525,26.981254791259765,16.710918426513672,7.960812568664551
393.76398825645447,26.915281509399414,16.69822120666504,7.961525917053223
393.9619371891022,26.84312078857422,16.677261352539062,7.960637092590332
394.16298389434814,26.804857467651367,16.663997650146484,7.959779739379883
394.36358428001404,26.71417448425293,16.627931594848633,7.957183837890625
394.5614128112793,26.628994201660156,16.589303970336914,7.954538345336914
394.76235795021057,26.54055044555664,16.545591354370117,7.951891899108887
394.9634840488434,26.495470260620117,16.522340774536133,7.950629234313965
395.16290497779846,26.39283201599121,16.467374801635742,7.948102951049805
395.3641993999481,26.301029418945312,16.41611671447754,7.946398735046387
395.5632436275482,26.25527212524414,16.389829635620117,7.945682525634766
395.76575565338135,26.153402542114257,16.32961654663086,7.944598197937012
395.96589183807373,26.064901565551757,16.276046752929688,7.944226264953613
396.16124415397644,26.021652435302734,16.24945831298828,7.944241523742676
396.36260437965393,25.9375498046875,16.197179794311523,7.944530487060547
396.5619101524353,25.847662185668945,16.140642166137695,7.945313453674316
396.7643394470215,25.80925390625,16.116472244262695,7.945792198181152
396.9640052318573,25.735885833740234,16.070241928100586,7.946993827819824
397.16373658180237,25.692436431884765,16.042678833007812,7.9479475021362305
397.36350870132446,25.626655792236328,16.000858306884766,7.949687957763672
397.5624647140503,25.595539306640624,15.981101989746094,7.950660705566406
397.7624363899231,25.53688833618164,15.944108963012695,7.953273773193359
397.96279549598694,25.48361799621582,15.91046142578125,7.959616661071777
398.164972782135,25.430658554077148,15.873363494873047,7.972234725952148
398.3637900352478,25.409414505004882,15.85548210144043,7.978713035583496
398.56197214126587,25.36689207458496,15.808338165283203,7.992981910705566
398.76401114463806,25.350109313964843,15.78343391418457,7.998483657836914
398.96136951446533,25.334661697387695,15.755556106567383,8.003227233886719
399.16339015960693,25.307533477783203,15.69015884399414,8.0101318359375
399.3610007762909,25.282461380004882,15.60040283203125,8.013724327087402
399.5618133544922,25.27306005859375,15.555051803588867,8.01412582397461
399.76076197624207,25.25734159851074,15.454957962036133,8.013123512268066
399.9640271663666,25.25098631286621,15.40058708190918,8.011836051940918
400.16090631484985,25.240299438476562,15.2684326171875,8.007654190063477
400.3641140460968,25.234562133789062,15.14137077331543,8.003273963928223
400.5639910697937,25.232935165405273,15.075128555297852,8.001091003417969
400.7660870552063,25.231878494262695,14.938541412353516,7.997138023376465
400.9626009464264,25.232557510375976,14.8511962890625,7.995022773742676
401.16144728660583,25.235529159545898,14.709611892700195,7.992280960083008
401.3637752532959,25.237825607299804,14.63846206665039,7.991178512573242
401.561505317688,25.243890975952148,14.496671676635742,7.989594459533691
401.76222372055054,25.24849150085449,14.408937454223633,7.989070892333984
401.9631040096283,25.256887649536132,14.270940780639648,7.988826751708984
402.16177129745483,25.266491149902343,14.136869430541992,7.989169120788574
402.3615357875824,25.271681045532226,14.071630477905273,7.989466667175293
402.56221747398376,25.28391859436035,13.92988395690918,7.989989280700684
402.7610833644867,25.289495681762695,13.86941909790039,7.990246772766113
402.9619345664978,25.300686096191406,13.75345230102539,7.990659713745117
403.16671538352966,25.313116287231445,13.631780624389648,7.990964889526367
403.3623332977295,25.318540786743164,13.580738067626953,7.990967750549316
403.56261444091797,25.32386801147461,13.531585693359375,7.99088191986084
403.7631323337555,25.334202026367187,13.439115524291992,7.9904375076293945
403.96306347846985,25.34541532897949,13.344240188598633,7.989736557006836
404.16146755218506,25.354755615234374,13.268280029296875,7.989377021789551
404.3613336086273,25.359131072998046,13.233251571655273,7.989458084106445
404.5635859966278,25.36764547729492,13.16927719116211,7.991565704345703
404.763521194458,25.373996948242187,13.133443832397461,7.996758460998535
404.9620180130005,25.389364456176757,13.080926895141602,8.009693145751953
405.164763212204,25.40069219970703,13.056062698364258,8.017183303833008
405.3619112968445,25.433052276611328,13.006946563720703,8.031667709350586
405.5628402233124,25.46072409057617,12.9757080078125,8.039254188537598
405.7679355144501,25.518318389892578,12.923526763916016,8.047708511352539
405.96584844589233,25.55304930114746,12.896167755126953,8.05017375946045
406.1640684604645,25.634716247558593,12.838508605957031,8.051578521728516
406.36623215675354,25.745460723876953,12.768852233886719,8.04831314086914
406.56131625175476,25.800785278320312,12.736213684082031,8.04549503326416
406.7677438259125,25.921713088989257,12.668069839477539,8.03788948059082
406.9656755924225,26.07175276184082,12.588033676147461,8.027604103088379
407.1621859073639,26.215852951049804,12.514644622802734,8.017690658569336
407.3623785972595,26.291008209228515,12.477312088012695,8.012746810913086
407.5622892379761,26.445968841552734,12.40180778503418,8.003447532653809
407.7638738155365,26.62538359069824,12.316478729248047,7.994539260864258
407.96126198768616,26.70603773498535,12.27876091003418,7.991227149963379
408.1648986339569,26.867735122680664,12.204267501831055,7.9857025146484375
408.36330580711365,26.948330139160156,12.167671203613281,7.983399391174316
408.56276059150696,27.127304290771484,12.08770751953125,7.979372978210449
408.7616946697235,27.282551025390624,12.019784927368164,7.977055549621582
408.9628565311432,27.43265364074707,11.954999923706055,7.975518226623535
409.1670958995819,27.523334716796874,11.916305541992188,7.9749603271484375
409.36276626586914,27.663030838012695,11.857402801513672,7.974749565124512
409.56290555000305,27.79549429321289,11.802303314208984,7.975208282470703
409.7656795978546,27.935083602905273,11.745052337646484,7.976149559020996
409.96145009994507,28.050544952392578,11.698549270629883,7.977063179016113
410.16074776649475,28.105129455566406,11.676872253417969,7.977428436279297
410.3628902435303,28.207803939819335,11.636714935302734,7.978146553039551
410.5643939971924,28.31309912109375,11.596622467041016,7.979063987731934
410.76391863822937,28.356310104370117,11.580530166625977,7.979480743408203
410.9657652378082,28.436222290039062,11.551513671875,7.980496406555176
411.1617603302002,28.47291777038574,11.538553237915039,7.981227874755859
411.3642370700836,28.54818746948242,11.514101028442383,7.9860992431640625
411.56519627571106,28.579555725097656,11.506383895874023,7.99277400970459
411.7640743255615,28.642381881713867,11.499006271362305,8.012187004089355
411.96735429763794,28.67535612487793,11.499984741210938,8.023386001586914
412.1665291786194,28.757152770996093,11.51481819152832,8.047381401062012
412.36865973472595,28.797823165893554,11.52728271484375,8.056249618530273
412.5641076564789,28.88822576904297,11.563159942626953,8.069380760192871
412.76648592948914,29.00500700378418,11.62077522277832,8.0758056640625
412.9619400501251,29.06217024230957,11.652091979980469,8.076016426086426
413.1647505760193,29.18601629638672,11.724786758422852,8.072330474853516
413.36567521095276,29.252447341918945,11.76589584350586,8.068753242492676
413.56129121780396,29.411947463989257,11.868608474731445,8.057735443115234
413.761757850647,29.56411573791504,11.970237731933594,8.045706748962402
413.9632239341736,29.643375610351562,12.024177551269531,8.039350509643555
414.16249537467957,29.807031845092773,12.137081146240234,8.02668571472168
414.3625452518463,29.99740621948242,12.269933700561523,8.0133056640625
414.5647728443146,30.08335707092285,12.330345153808594,8.007856369018555
414.76338624954224,30.256260131835937,12.452556610107422,7.9981184005737305
414.96157002449036,30.450317596435546,12.59075927734375,7.989130973815918
415.1622803211212,30.620168899536132,12.71255111694336,7.9830780029296875
415.3617150783539,30.703586791992187,12.77259635925293,7.980769157409668
415.5641219615936,30.866766189575195,12.890586853027344,7.977421760559082
415.7647738456726,31.042967056274414,13.018823623657227,7.975499153137207
415.961306810379,31.191440795898437,13.12808609008789,7.9752197265625
416.16264247894287,31.26248762512207,13.180854797363281,7.975441932678223
416.36147022247314,31.41434309387207,13.294858932495117,7.976534843444824
416.56390833854675,31.53928778076172,13.390386581420898,7.977818489074707
416.76168298721313,31.65440199279785,13.480045318603516,7.97922420501709
416.96405720710754,31.70826170349121,13.522529602050781,7.979877471923828
417.16153216362,31.820745681762695,13.612533569335938,7.9810028076171875
417.36398673057556,31.91110060119629,13.686330795288086,7.981537818908691
417.5640347003937,31.992397521972656,13.754026412963867,7.981722831726074
417.76323413848877,32.03866979980469,13.793207168579102,7.982115745544434
417.9616641998291,32.10525915527344,13.850473403930664,7.9832258224487305
418.1612207889557,32.16303656005859,13.901071548461914,7.984234809875488
418.3640456199646,32.18870184326172,13.923835754394531,7.9845075607299805
418.56852984428406,32.23859808349609,13.96888542175293,7.984348297119141
418.7657070159912,32.257295822143554,13.986223220825195,7.9839067459106445
418.96293234825134,32.28875944519043,14.016088485717773,7.982419967651367
419.1641619205475,32.31612608337402,14.043018341064453,7.980020523071289
419.36089301109314,32.32588789367676,14.053003311157227,7.9787797927856445
419.56378149986267,32.33430693054199,14.061960220336914,7.977447509765625
419.7653033733368,32.34734938049316,14.077316284179688,7.974732398986816
419.9694893360138,32.35215971374512,14.083915710449219,7.973362922668457
420.16536116600037,32.35960791015625,14.096357345581055,7.970395088195801
420.3613851070404,32.36168882751465,14.101057052612305,7.969186782836914
420.57200813293457,32.36384794616699,14.109350204467773,7.96710205078125
420.7621088027954,32.36410925292969,14.113096237182617,7.966277122497559
420.96122765541077,32.363205169677734,14.120853424072266,7.964740753173828
421.17425656318665,32.36133787536621,14.127077102661133,7.963649749755859
421.36270022392273,32.360256408691406,14.12997055053711,7.963214874267578
421.56237030029297,32.35762808227539,14.136062622070312,7.962490081787109
421.7636568546295,32.35531446838379,14.141082763671875,7.962003707885742
421.96496629714966,32.35313055419922,14.145977020263672,7.961725234985352
422.16404032707214,32.35206816101074,14.148431777954102,7.961684226989746
422.3617796897888,32.34991667175293,14.154130935668945,7.961553573608398
422.56356167793274,32.349045013427734,14.156723022460938,7.961474418640137
422.76368618011475,32.3475897064209,14.162115097045898,7.961380958557129
422.9682197570801,32.34694502258301,14.16493034362793,7.961417198181152
423.16192603111267,32.34582922363281,14.17166519165039,7.961688041687012
423.36394453048706,32.345586990356445,14.174882888793945,7.961808204650879
423.5620684623718,32.34565374755859,14.181602478027344,7.961911201477051
423.7627503871918,32.345918869018554,14.184989929199219,7.961999893188477
423.96395230293274,32.34647009277344,14.189205169677734,7.962139129638672
424.1625339984894,32.347778533935546,14.195920944213867,7.962399482727051
424.36359786987305,32.34850714111328,14.199249267578125,7.962541580200195
424.56365966796875,32.34932157897949,14.202535629272461,7.962693214416504
424.7621076107025,32.351209854125976,14.208967208862305,7.96286678314209
424.96251583099365,32.352524017333984,14.212860107421875,7.956571578979492
425.1610040664673,32.35483572387695,14.218729019165039,7.919022560119629
425.3635640144348,32.35603353881836,14.221395492553711,7.885725975036621
425.5637354850769,32.35821173095703,14.226797103881836,7.773802757263184
425.763396024704,32.35894987487793,14.23115348815918,7.630114555358887
425.9640591144562,32.3586866607666,14.233232498168945,7.5428009033203125
426.1667523384094,32.35797521972656,14.235252380371094,7.445248603820801
426.3652799129486,32.35427305603027,14.239511489868164,7.189126014709473
426.5664436817169,32.34620878601074,14.242694854736328,6.924312591552734
426.76293087005615,32.33918211364746,14.244020462036133,6.780885696411133
426.9647171497345,32.315109466552734,14.245946884155273,6.478877067565918
427.16359853744507,32.29060957336426,14.246431350708008,6.284663200378418
427.3620386123657,32.23203680419922,14.245487213134766,5.97401237487793
427.5644474029541,32.19314596557617,14.244020462036133,5.821603775024414
427.7645447254181,32.094833587646484,14.239093780517578,5.527000904083252
427.9647443294525,31.95285055541992,14.230371475219727,5.217163562774658
428.16306161880493,31.880077575683593,14.225448608398438,5.087975025177002
428.36173605918884,31.71945211791992,14.213899612426758,4.846134185791016
428.5637266635895,31.633110260009765,14.207345962524414,4.733330726623535
428.7614140510559,31.427625869750976,14.191354751586914,4.499431610107422
428.9627878665924,31.236299728393554,14.176227569580078,4.313443660736084
429.1641409397125,31.13900015258789,14.16853141784668,4.2276482582092285
429.3629856109619,30.919086669921874,14.151191711425781,4.050633907318115
429.56097054481506,30.725393508911132,14.135807037353516,3.9098520278930664
429.7666883468628,30.63012335205078,14.12820816040039,3.8447890281677246
429.962539434433,30.444193099975585,14.113197326660156,3.724231243133545
430.16279339790344,30.33164045715332,14.103963851928711,3.6546554565429688
430.3629541397095,30.158697341918945,14.089710235595703,3.551675796508789
430.5673680305481,30.07556364440918,14.082717895507812,3.503472328186035
430.7634346485138,29.91686651611328,14.06912612915039,3.413054943084717
430.96247911453247,29.822881912231445,14.060876846313477,3.3601479530334473
431.16151785850525,29.681253646850585,14.04825210571289,3.2809629440307617
431.36538219451904,29.614462112426757,14.042179107666016,3.243666172027588
431.5642018318176,29.48878691101074,14.030424118041992,3.1731152534484863
431.76250171661377,29.415399765014648,14.023307800292969,3.131460666656494
431.967223405838,29.306587432861328,14.012166976928711,3.068424701690674
432.1707766056061,29.207878326416015,14.001157760620117,3.009200096130371
432.3639259338379,29.162208770751953,13.995668411254883,2.9809975624084473
432.56690406799316,29.06758139038086,13.983306884765625,2.920670509338379
432.7655007839203,29.029031967163085,13.977909088134766,2.8951706886291504
432.96374225616455,28.958137725830078,13.967323303222656,2.8461108207702637
433.166699886322,28.887886260986328,13.955642700195312,2.7939271926879883
433.3613188266754,28.859626983642578,13.950458526611328,2.771759033203125
433.56131982803345,28.807996963500976,13.940046310424805,2.729081153869629
433.76341438293457,28.762815689086914,13.929702758789062,2.6883883476257324
433.96279215812683,28.73760626220703,13.923301696777344,2.6639633178710938
434.16674733161926,28.71890852355957,13.918142318725586,2.6449761390686035
434.369597196579,28.685297225952148,13.907766342163086,2.6086225509643555
434.5692422389984,28.670212005615234,13.902589797973633,2.5912156105041504
434.7629075050354,28.656215881347656,13.897327423095703,2.5743513107299805
434.9652979373932,28.628450607299804,13.885276794433594,2.538445472717285
435.16652393341064,28.60776350402832,13.874467849731445,2.5089492797851562
435.3664605617523,28.598707412719726,13.86907958984375,2.495055675506592
435.5631217956543,28.590481018066406,13.863685607910156,2.4816970825195312
435.7628140449524,28.574768280029296,13.85173225402832,2.4531450271606445
435.96379470825195,28.568929885864257,13.84654426574707,2.4410743713378906
436.16295647621155,28.55889532470703,13.836320877075195,2.4180259704589844
436.3617913722992,28.554619049072265,13.831245422363281,2.407042980194092
436.5615463256836,28.546745513916015,13.820039749145508,2.3837532997131348
436.76233410835266,28.541467880249023,13.810453414916992,2.3644051551818848
436.9615728855133,28.53934309387207,13.805803298950195,2.355257511138916
437.16330313682556,28.536066268920898,13.796785354614258,2.3378567695617676
437.3684024810791,28.534553741455078,13.79139518737793,2.327566623687744
437.56635761260986,28.532966827392578,13.783199310302734,2.3119592666625977
437.76418352127075,28.532530044555664,13.779327392578125,2.30448055267334
437.96160435676575,28.532051300048828,13.771150588989258,2.28867769241333
438.162371635437,28.53210089111328,13.767879486083984,2.284064769744873
452.9633860588074,28.51088735961914,13.750757217407227,1.4407382011413574
453.1637315750122,28.509933685302734,13.75222396850586,1.4445490837097168
453.36283326148987,28.5084669342041,13.754880905151367,1.4527506828308105
453.5634846687317,28.50795195007324,13.756086349487305,1.4570081233978271
453.762677192688,28.5073740234375,13.758655548095703,1.4671485424041748
453.961562871933,28.507351135253906,13.759780883789062,1.471801519393921
454.1626150608063,28.507627700805664,13.760906219482422,1.4817614555358887
454.3619682788849,28.508548950195312,13.761543273925781,1.492872953414917
454.5620801448822,28.50967237854004,13.761892318725586,1.5023314952850342
454.77098965644836,28.510336135864257,13.762065887451172,1.5067698955535889
454.9612100124359,28.51098844909668,13.762203216552734,1.5110139846801758
455.1621570587158,28.512071823120117,13.762557983398438,1.5196571350097656
455.364949464798,28.512125228881835,13.763086318969727,1.5266079902648926
455.56233406066895,28.511879180908203,13.763446807861328,1.5298445224761963
455.76906538009644,28.510929321289062,13.764150619506836,1.53566575050354
455.96095848083496,28.51035902404785,13.764488220214844,1.5381717681884766
456.1615116596222,28.50902960205078,13.765287399291992,1.5429589748382568
456.3703684806824,28.50837919616699,13.765636444091797,1.5448031425476074
456.56236124038696,28.50691435241699,13.766500473022461,1.5479719638824463
456.76193284988403,28.505565856933593,13.767698287963867,1.550835132598877
456.9647192955017,28.505159591674804,13.768697738647461,1.551661491394043
457.1624834537506,28.504562591552734,13.77041244506836,1.5528390407562256
457.3635048866272,28.504347061157226,13.770956039428711,1.5530955791473389
457.5612323284149,28.50392362976074,13.772056579589844,1.5532402992248535
457.762690782547,28.503696655273437,13.772693634033203,1.5528860092163086
457.9646911621094,28.503803466796874,13.772945404052734,1.55242919921875
458.16485476493835,28.504596923828124,13.772201538085938,1.5516350269317627
458.364755153656,28.505113815307617,13.771917343139648,1.5513627529144287
458.5645089149475,28.506612991333007,13.771648406982422,1.5510597229003906
458.76256465911865,28.50916502380371,13.772085189819336,1.5505235195159912
458.96086597442627,28.510437225341796,13.772417068481445,1.5502119064331055
459.16169023513794,28.512991165161132,13.773298263549805,1.5495400428771973
459.36502051353455,28.51553175354004,13.774370193481445,1.5488231182098389
459.56541562080383,28.51707098388672,13.774953842163086,1.5485351085662842
459.763471364975,28.519287322998046,13.775203704833984,1.5485444068908691
459.9647912979126,28.52137968444824,13.775503158569336,1.5488348007202148
460.1627953052521,28.52235624694824,13.775657653808594,1.5492262840270996
460.36510252952576,28.524635528564453,13.776102066040039,1.5504794120788574
460.56202387809753,28.525682662963867,13.77625846862793,1.551098108291626
460.7663037776947,28.527652954101562,13.77684211730957,1.5520150661468506
460.9643394947052,28.528541778564453,13.77711296081543,1.5522942543029785
461.16385555267334,28.530477737426757,13.777559280395508,1.5524754524230957
461.36184215545654,28.532076095581054,13.777898788452148,1.5523130893707275
461.56415915489197,28.53351042175293,13.777875900268555,1.5519020557403564
461.76197361946106,28.534157012939453,13.777769088745117,1.5516328811645508
461.9615111351013,28.53544256591797,13.777416229248047,1.5512371063232422
462.16738510131836,28.53602049255371,13.77720832824707,1.5513381958007812
462.36391401290894,28.537609313964843,13.776512145996094,1.5529229640960693
462.5637638568878,28.539379333496093,13.775362014770508,1.559631109237671
462.7656207084656,28.53967497253418,13.775163650512695,1.5653059482574463
462.96475744247437,28.538582061767578,13.776018142700195,1.5834283828735352
463.16256308555603,28.536316131591796,13.777042388916016,1.6124136447906494
463.3627498149872,28.534984802246093,13.774356842041016,1.659785270690918
463.5675115585327,28.535440658569335,13.770635604858398,1.686206340789795
463.761766910553,28.539230560302734,13.756734848022461,1.749316692352295
463.962797164917,28.54392073059082,13.743173599243164,1.7959394454956055
464.16211557388306,28.555223678588867,13.713624954223633,1.8821589946746826
464.3645067214966,28.570560668945312,13.675338745117188,1.9826488494873047
464.5609984397888,28.57949087524414,13.6533203125,2.038321018218994
464.76268792152405,28.601978515625,13.598470687866211,2.1768178939819336
464.9637749195099,28.62372801208496,13.545604705810547,2.315138339996338
465.1619715690613,28.64583036804199,13.49150276184082,2.466823101043701
465.3623642921448,28.659374450683593,13.457786560058594,2.5683884620666504
465.5641858577728,28.67996046447754,13.40526008605957,2.741331100463867
465.7670588493347,28.698595260620117,13.355712890625,2.9267024993896484
465.96264123916626,28.715072845458984,13.310386657714844,3.1239066123962402
466.1637053489685,28.730644439697265,13.265556335449219,3.359165668487549
466.3667302131653,28.736469482421874,13.247922897338867,3.468170166015625
466.56142473220825,28.745979522705078,13.217044830322266,3.694349765777588
466.7637791633606,28.749654983520507,13.203878402709961,3.8115429878234863
466.9627046585083,28.755565856933593,13.179727554321289,4.083679676055908
467.1633126735687,28.75850698852539,13.16366195678711,4.328564167022705
467.3638701438904,28.75927946472168,13.157142639160156,4.449472427368164
467.5633442401886,28.759712432861328,13.145490646362305,4.712447643280029
467.7630970478058,28.758762573242187,13.138114929199219,4.931159496307373
467.9616014957428,28.756834243774414,13.13294792175293,5.1336870193481445
468.16350865364075,28.755499099731445,13.131160736083984,5.228336334228516
468.36722111701965,28.75148794555664,13.12910270690918,5.425302505493164
468.5635600090027,28.746927474975585,13.1295166015625,5.581963539123535
468.763897895813,28.74087545776367,13.132692337036133,5.739550590515137
468.96359038352966,28.73787710571289,13.135107040405273,5.803642272949219
469.1701853275299,28.731239532470703,13.14166259765625,5.921745777130127
469.3652148246765,28.727651809692382,13.145843505859375,5.976259708404541
469.5638906955719,28.71991941833496,13.15584945678711,6.077359199523926
469.7660188674927,28.71040365600586,13.170106887817383,6.180468559265137
469.96285581588745,28.70593473815918,13.177391052246094,6.223031997680664
470.16330909729004,28.69532225036621,13.195661544799805,6.312043190002441
470.3664391040802,28.68661520385742,13.211633682250977,6.375883102416992
470.56321477890015,28.674871658325195,13.234254837036133,6.452308654785156
470.7628996372223,28.669481491088867,13.245023727416992,6.484699249267578
470.9617507457733,28.657047485351562,13.27088737487793,6.554393768310547
471.1624038219452,28.645914291381835,13.295522689819336,6.6135149002075195
