t_s,x,y,z
358.54655385017395,25.168556427001953,15.283550262451172,7.9238600730896
358.7510030269623,25.0964796295166,15.240316390991211,7.92410135269165
358.94819355010986,25.02946875,15.199960708618164,7.924376964569092
359.1476938724518,24.967529510498046,15.16246223449707,7.9246602058410645
359.34729266166687,24.938484405517578,15.14480209350586,7.924924373626709
359.54762721061707,24.878193115234374,15.107833862304688,7.9272847175598145
359.74716234207153,24.810449813842773,15.061006546020508,7.940062999725342
359.9505043029785,24.768793319702148,15.019769668579102,7.953031063079834
360.1507167816162,24.75278303527832,14.997806549072266,7.958571910858154
360.3469457626343,24.724878524780273,14.945110321044922,7.96779203414917
360.54859709739685,24.699440216064453,14.869903564453125,7.973985195159912
360.74849700927734,24.681598876953124,14.788263320922852,7.9757609367370605
360.9470603466034,24.66302130126953,14.639827728271484,7.972923755645752
361.14754843711853,24.654810165405273,14.510221481323242,7.967902660369873
361.3473970890045,24.650953506469726,14.384708404541016,7.962561130523682
361.54856753349304,24.650024627685546,14.251396179199219,7.956857204437256
361.7470133304596,24.651985382080078,14.094440460205078,7.950806140899658
361.9472930431366,24.656162475585937,13.95128059387207,7.946199893951416
362.14713048934937,24.666700576782226,13.716699600219727,7.940398693084717
362.3466374874115,24.670761322021484,13.645017623901367,7.938995838165283
362.54797172546387,24.679727767944335,13.503545761108398,7.936746120452881
362.7484097480774,24.689565872192382,13.36574935913086,7.935115337371826
362.94669818878174,24.701130126953124,13.216176986694336,7.934098720550537
363.1466383934021,24.711494659423828,13.089387893676758,7.933928966522217
363.3488302230835,24.728210662841796,12.89759635925293,7.934751987457275
363.547447681427,24.738050674438476,12.788766860961914,7.935501575469971
363.7515695095062,24.747553085327148,12.687271118164062,7.936275005340576
363.947327375412,24.757839416503906,12.582286834716797,7.936934947967529
364.14656496047974,24.766809677124023,12.497499465942383,7.9374470710754395
364.3475863933563,24.775577758789062,12.420707702636719,7.93842077255249
364.54945635795593,24.78463766479492,12.34406852722168,7.940410137176514
364.7494525909424,24.791998123168945,12.28521728515625,7.944604396820068
364.9485995769501,24.801986907958984,12.234949111938477,7.956410884857178
365.1478521823883,24.8225595703125,12.184106826782227,7.974796772003174
365.347136259079,24.853765701293945,12.139816284179688,7.990939617156982
365.54809403419495,24.899982666015624,12.093378067016602,8.003604888916016
365.74653720855713,24.971576904296874,12.036365509033203,8.011857986450195
365.9477472305298,25.052705978393554,11.980398178100586,8.013639450073242
366.1472592353821,25.149698471069335,11.919073104858398,8.010811805725098
366.3484950065613,25.276758407592773,11.84389877319336,8.003357887268066
366.5516138076782,25.40415594482422,11.772541046142578,7.994191646575928
366.7476758956909,25.543237899780273,11.697948455810547,7.98388147354126
366.9484214782715,25.78809568786621,11.572349548339844,7.967108249664307
367.14976477622986,25.946802352905273,11.493947982788086,7.957754611968994
367.3470182418823,26.02764532470703,11.454813003540039,7.953532695770264
367.55046582221985,26.292885040283203,11.329561233520508,7.942506313323975
367.74691891670227,26.455105041503906,11.254993438720703,7.938059329986572
367.94632267951965,26.61448309326172,11.183282852172852,7.935113430023193
368.1474537849426,26.788582061767578,11.106430053710938,7.933008670806885
368.34655690193176,27.009515975952148,11.010652542114258,7.931992053985596
368.5466516017914,27.16505453491211,10.944467544555664,7.93209981918335
368.7481760978699,27.294845794677734,10.889900207519531,7.932830333709717
368.9477458000183,27.416284774780273,10.839458465576172,7.934066295623779
369.14670062065125,27.594974731445312,10.766876220703125,7.936584949493408
369.3507354259491,27.693189834594726,10.72821044921875,7.938327312469482
369.5514109134674,27.782558654785156,10.69410514831543,7.939920902252197
369.749183177948,27.873182510375976,10.66087532043457,7.9418559074401855
369.9482433795929,27.94435903930664,10.635927200317383,7.944151401519775
370.1474277973175,28.00717756652832,10.615682601928711,7.948399066925049
370.34763407707214,28.071659301757812,10.602514266967773,7.966125011444092
370.5474359989166,28.13093778991699,10.6026611328125,7.989107608795166
370.7508203983307,28.19752523803711,10.616188049316406,8.012200355529785
370.94752526283264,28.2854501953125,10.648460388183594,8.032512664794922
371.150595664978,28.32960722351074,10.668684005737305,8.038747787475586
371.34696197509766,28.427345489501953,10.719573974609375,8.046018600463867
371.5471501350403,28.553026412963867,10.793811798095703,8.04610538482666
371.747013092041,28.678291534423828,10.873880386352539,8.040584564208984
371.94703674316406,28.815572952270507,10.965839385986328,8.031156539916992
372.1468906402588,28.88811895751953,11.015604019165039,8.025418281555176
372.35087513923645,29.059818481445312,11.13547134399414,8.01091480255127
372.548371553421,29.303043579101562,11.308755874633789,7.990326404571533
372.74731826782227,29.492256378173828,11.445222854614258,7.976015567779541
372.9465765953064,29.66259977722168,11.568899154663086,7.964925289154053
373.1469712257385,29.832966064453124,11.69314193725586,7.9556660652160645
373.3508048057556,30.022371505737304,11.832035064697266,7.9474263191223145
373.5488567352295,30.186680053710937,11.95335578918457,7.942164897918701
373.7467875480652,30.442020629882812,12.143657684326172,7.937262058258057
373.9464547634125,30.590162490844726,12.254819869995117,7.935757160186768
374.14791345596313,30.73057958984375,12.360828399658203,7.935056209564209
374.34744334220886,30.862587188720703,12.461498260498047,7.93505334854126
374.5522346496582,31.00013754272461,12.567867279052734,7.935451030731201
374.74811244010925,31.112495635986328,12.6558837890625,7.935932636260986
374.9489550590515,31.2153818359375,12.737638473510742,7.936183452606201
375.1507558822632,31.32021353149414,12.82227897644043,7.936333179473877
375.34736824035645,31.40382597351074,12.890954971313477,7.936316013336182
375.54853534698486,31.442138885498046,12.922815322875977,7.936584949493408
375.7510652542114,31.519651626586914,12.988363265991211,7.937966823577881
375.9505317211151,31.578359817504882,13.039154052734375,7.939344882965088
376.15377259254456,31.628370498657226,13.083324432373047,7.940337657928467
376.3495514392853,31.65017530822754,13.102855682373047,7.940637111663818
376.549435377121,31.692001556396484,13.140792846679688,7.940558910369873
376.75827407836914,31.721311782836914,13.168052673339844,7.939713001251221
376.94783544540405,31.73350164794922,13.179697036743164,7.93908166885376
377.148010969162,31.756075119018554,13.202049255371094,7.937593936920166
377.34705924987793,31.76402685546875,13.210445404052734,7.9369425773620605
377.54738998413086,31.776739334106445,13.224937438964844,7.935658931732178
377.74679946899414,31.785989974975585,13.23686408996582,7.934432506561279
377.9514753818512,31.792993759155273,13.248125076293945,7.933210849761963
378.1479797363281,31.796766494750976,13.256702423095703,7.9323811531066895
378.3529419898987,31.798719619750976,13.264137268066406,7.931542873382568
378.54736590385437,31.799219345092773,13.268407821655273,7.930957317352295
378.75669026374817,31.79891798400879,13.27485466003418,7.9297871589660645
378.95090532302856,31.797212814331054,13.284172058105469,7.927894115447998
379.14720845222473,31.79552862548828,13.291156768798828,7.926516056060791
379.3493027687073,31.79466650390625,13.294347763061523,7.925863742828369
379.5466103553772,31.79296514892578,13.300817489624023,7.924452304840088
379.7464654445648,31.79107305908203,13.308298110961914,7.9233012199401855
379.949179649353,31.790270065307617,13.311689376831055,7.922876834869385
380.14834928512573,31.788694595336914,13.318513870239258,7.922265529632568
380.3479664325714,31.786266540527343,13.329877853393555,7.92223596572876
380.54870867729187,31.785547470092773,13.333427429199219,7.922489643096924
380.74729776382446,31.783954833984374,13.344335556030273,7.92350435256958
380.9496054649353,31.78330824279785,13.352880477905273,7.924850940704346
381.14806866645813,31.782901977539062,13.360715866088867,7.9264092445373535
381.3463485240936,31.782673095703124,13.364681243896484,7.927245616912842
381.55237007141113,31.78221533203125,13.372598648071289,7.929004192352295
381.7491705417633,31.78191015625,13.381452560424805,7.930948734283447
381.95077252388,31.78181669616699,13.38912582397461,7.932678699493408
382.1476945877075,31.781786178588867,13.392860412597656,7.933581829071045
382.3510594367981,31.78213331604004,13.40114974975586,7.935593128204346
382.55220913887024,31.782999252319335,13.40835952758789,7.9374098777771
382.7472825050354,31.783588623046874,13.411821365356445,7.938382625579834
382.94845056533813,31.78579542541504,13.4224853515625,7.941737651824951
383.1472182273865,31.787101959228515,13.428543090820312,7.9438395500183105
383.34814071655273,31.788418029785156,13.434104919433594,7.945834636688232
383.54952931404114,31.789806579589843,13.439922332763672,7.9480204582214355
383.7499330043793,31.790796493530273,13.444747924804688,7.9498372077941895
383.94771099090576,31.791605209350585,13.451713562011719,7.92715311050415
384.1467077732086,31.791517471313476,13.45683479309082,7.857079982757568
384.3476073741913,31.79034063720703,13.461429595947266,7.750854969024658
384.5506520271301,31.78765509033203,13.466148376464844,7.60383939743042
384.74636578559875,31.78195021057129,13.47152328491211,7.389115810394287
384.9474503993988,31.77343962097168,13.476259231567383,7.155757427215576
385.1536900997162,31.754604553222656,13.481752395629883,6.852461338043213
385.3476195335388,31.720541213989257,13.487215042114258,6.558634281158447
385.5477068424225,31.656322692871093,13.494222640991211,6.256509304046631
385.74894404411316,31.53513929748535,13.50497817993164,5.920858383178711
385.9467649459839,31.37916777038574,13.517454147338867,5.63310432434082
386.1484286785126,31.06447622680664,13.541122436523438,5.227770805358887
386.34689831733704,30.77046987915039,13.562728881835938,4.947784423828125
386.54996609687805,30.474830841064453,13.58464241027832,4.717790126800537
386.74923038482666,30.154316162109374,13.60850715637207,4.506254196166992
386.94672441482544,29.77302000427246,13.637128829956055,4.290668487548828
387.14794158935547,29.42281362915039,13.663959503173828,4.11908483505249
387.3488028049469,29.068758224487304,13.691274642944336,3.9657845497131348
387.55065965652466,28.672546600341796,13.721611022949219,3.8134379386901855
387.74764370918274,28.327751373291015,13.74789047241211,3.693902015686035
387.95164728164673,28.159336303710937,13.76063346862793,3.639172077178955
388.1470031738281,27.79236814880371,13.787847518920898,3.5267386436462402
388.3496060371399,27.482481216430664,13.809938430786133,3.4373669624328613
388.5491592884064,27.33353826904297,13.8201904296875,3.3955936431884766
388.7517189979553,27.049303268432617,13.839067459106445,3.317193031311035
388.94800448417664,26.752311920166015,13.857677459716797,3.236112117767334
389.150105714798,26.62840673828125,13.865013122558594,3.2021989822387695
389.3464922904968,26.39553663635254,13.878015518188477,3.1377601623535156
389.54659485816956,26.181612228393554,13.888919830322266,3.0769505500793457
389.7497956752777,25.963979934692382,13.89870834350586,3.012399673461914
389.9491364955902,25.79081365966797,13.905216217041016,2.957916736602783
390.14899134635925,25.635776733398437,13.909753799438477,2.9059009552001953
390.35158824920654,25.48071501159668,13.912799835205078,2.849949836730957
390.5478527545929,25.418409561157226,13.913530349731445,2.8258285522460938
390.74709486961365,25.24195310974121,13.913516998291016,2.750703811645508
390.94863080978394,25.151346420288085,13.911996841430664,2.7071142196655273
391.14889216423035,25.07285139465332,13.909687042236328,2.665757656097412
391.34892749786377,25.037910675048828,13.908281326293945,2.6458945274353027
391.5472459793091,24.97598287963867,13.904870986938477,2.6077752113342285
391.7475824356079,24.917783950805664,13.89999771118164,2.5674796104431152
391.9466028213501,24.874597763061523,13.894950866699219,2.533888339996338
392.14724922180176,24.834945892333984,13.888664245605469,2.498663902282715
392.3483395576477,24.806268905639648,13.882583618164062,2.4696340560913086
392.5461871623993,24.782657836914062,13.876136779785156,2.4424829483032227
392.7470073699951,24.76132032775879,13.868307113647461,2.4141106605529785
392.94974279403687,24.74619696044922,13.860868453979492,2.3907575607299805
393.1489026546478,24.728460525512695,13.849508285522461,2.3585290908813477
393.34746742248535,24.718294357299804,13.841142654418945,2.3364968299865723
393.54994916915894,24.710725997924804,13.834077835083008,2.3184356689453125
393.74856305122375,24.704061721801757,13.827486038208008,2.3016724586486816
393.9467647075653,24.697591995239257,13.820659637451172,2.284109115600586
394.14892983436584,24.69294950866699,13.815193176269531,2.2746458053588867
412.34758710861206,24.86339971923828,13.999168395996094,0.641792893409729
412.5465085506439,24.86108610534668,13.998432159423828,0.6488584280014038
412.75021266937256,24.858646606445312,13.997779846191406,0.6565381288528442
412.9471158981323,24.856666778564453,13.997310638427734,0.6636124849319458
413.1479449272156,24.854091857910156,13.996307373046875,0.673111081123352
413.34705424308777,24.851921295166015,13.995277404785156,0.6822510957717896
413.5472159385681,24.85007307434082,13.994455337524414,0.6909526586532593
413.7464699745178,24.848482345581054,13.993289947509766,0.7009569406509399
413.9486038684845,24.847364639282226,13.991504669189453,0.7093356847763062
414.1471860408783,24.84596464538574,13.988899230957031,0.7216414213180542
414.3473131656647,24.845283721923828,13.987411499023438,0.7309821844100952
414.55029249191284,24.845142578125,13.986913681030273,0.7399476766586304
414.747043132782,24.84537336730957,13.986757278442383,0.7486587762832642
414.9482352733612,24.84637091064453,13.98710823059082,0.7613545656204224
415.1465060710907,24.84710333251953,13.987981796264648,0.7698744535446167
415.3463215827942,24.84772703552246,13.988937377929688,0.7800382375717163
415.548024892807,24.848097061157226,13.989557266235352,0.7895821332931519
415.74888491630554,24.84875128173828,13.990116119384766,0.7976454496383667
415.9468891620636,24.84927961730957,13.989822387695312,0.8066176176071167
416.1467490196228,24.849739288330078,13.989080429077148,0.8148835897445679
416.34705114364624,24.85040495300293,13.987581253051758,0.8269845247268677
416.54776644706726,24.851345275878906,13.987102508544922,0.8345645666122437
416.74754309654236,24.852159713745117,13.987075805664062,0.8413232564926147
416.9466414451599,24.852916931152343,13.987447738647461,0.8490780591964722
417.14778184890747,24.85343572998047,13.987852096557617,0.8561333417892456
417.3467571735382,24.85391828918457,13.988479614257812,0.8632711172103882
417.546662569046,24.854519104003906,13.989273071289062,0.8707269430160522
417.74900460243225,24.855427001953124,13.990335464477539,0.8794997930526733
417.9496581554413,24.856193756103515,13.991498947143555,0.8872822523117065
418.1483051776886,24.856518005371093,13.992193222045898,0.8911479711532593
418.34707713127136,24.857162689208984,13.994016647338867,0.9000428915023804
418.5475368499756,24.85781118774414,13.995874404907227,0.9082013368606567
418.74619793891907,24.858270858764648,13.996856689453125,0.9122985601425171
418.94833636283875,24.85939237976074,14.000099182128906,0.9257081747055054
419.147691488266,24.859606002807617,14.001022338867188,0.9297670125961304
419.3472754955292,24.859850143432617,14.002546310424805,0.9379552602767944
419.54962849617004,24.86014959716797,14.003498077392578,0.946684718132019
419.7499005794525,24.86128446960449,14.00576400756836,0.9605265855789185
419.9527611732483,24.86203596496582,14.007394790649414,0.9692670106887817
420.1468584537506,24.86407110595703,14.010875701904297,0.9932256937026978
420.3477568626404,24.867395614624023,14.012781143188477,1.0328730344772339
420.5481069087982,24.871036743164062,14.010499954223633,1.0805166959762573
420.74766206741333,24.875364517211914,14.003313064575195,1.1405407190322876
420.94915103912354,24.880968307495117,13.98887825012207,1.2241464853286743
421.14756894111633,24.883590911865234,13.980445861816406,1.2667750120162964
421.34710001945496,24.888841842651367,13.960432052612305,1.3623415231704712
421.5485792160034,24.89426824951172,13.934112548828125,1.485669732093811
421.74707317352295,24.898573135375976,13.908384323120117,1.6096149682998657
421.94792127609253,24.90380499267578,13.868175506591797,1.8206161260604858
422.14759969711304,24.905176376342773,13.854963302612305,1.8974767923355103
422.3489513397217,24.907530044555664,13.826713562011719,2.081411838531494
422.5499403476715,24.908893798828124,13.804048538208008,2.2579236030578613
422.7493484020233,24.90968344116211,13.784339904785156,2.446619987487793
422.9469084739685,24.909897064208984,13.775691986083984,2.5455074310302734
423.1493990421295,24.91007635498047,13.759237289428711,2.7788338661193848
423.3472943305969,24.90977880859375,13.748165130615234,2.9985218048095703
423.54729104042053,24.90884992980957,13.739664077758789,3.259763240814209
423.7506022453308,24.90834829711914,13.737188339233398,3.380581855773926
423.94779419898987,24.907373641967773,13.73442268371582,3.6308913230895996
424.1505925655365,24.906446670532226,13.734306335449219,3.891467571258545
424.3464629650116,24.905714248657226,13.736743927001953,4.190204620361328
424.5479736328125,24.905489181518554,13.738460540771484,4.322028160095215
424.7485339641571,24.90527555847168,13.742834091186523,4.579701900482178
424.94697308540344,24.90545866394043,13.749011993408203,4.855266571044922
425.1481671333313,24.90606329345703,13.755250930786133,5.084253787994385
425.3473799228668,24.907163833618164,13.761898040771484,5.296799182891846
425.5484302043915,24.908853744506835,13.76961898803711,5.515672206878662
425.74863862991333,24.909733032226562,13.773103713989258,5.606076240539551
425.947744846344,24.911489700317382,13.780275344848633,5.774813652038574
426.1472728252411,24.913316940307617,13.787679672241211,5.927911281585693
426.3485162258148,24.915514205932617,13.796409606933594,6.0827507972717285
426.5475103855133,24.917534088134765,13.804473876953125,6.206197261810303
426.74632453918457,24.920212005615234,13.817361831665039,6.369445323944092
426.94834303855896,24.921840881347656,13.827754974365234,6.476606845855713
427.1472065448761,24.922811721801757,13.83743667602539,6.562537670135498
427.3477375507355,24.92330953979492,13.84860610961914,6.650182247161865
427.5505676269531,24.923361038208007,13.858695983886719,6.7211594581604
427.74910402297974,24.92319319152832,13.868928909301758,6.786344051361084
427.94724559783936,24.92252180480957,13.880573272705078,6.8534770011901855
428.154550075531,24.92200682067871,13.885757446289062,6.881397724151611
428.34704971313477,24.920496200561523,13.896100997924805,6.934258937835693
428.5496280193329,24.918321823120117,13.906230926513672,6.983405590057373
428.7470579147339,24.91517088317871,13.917375564575195,7.034785747528076
428.9468250274658,24.91360494995117,13.922327041625977,7.056456089019775
429.1467547416687,24.910217498779296,13.93222427368164,7.0976881980896
429.3505759239197,24.905935501098632,13.943244934082031,7.141170978546143
429.5487780570984,24.90172216796875,13.953123092651367,7.177455425262451
429.7466037273407,24.89741728210449,13.962909698486328,7.211531162261963
429.94673705101013,24.892393325805664,13.973600387573242,7.24735689163208
430.1470320224762,24.887903427124023,13.982833862304688,7.277096271514893
430.34741044044495,24.883423065185546,13.991662979125977,7.305030345916748
430.5490915775299,24.878545974731445,14.001022338867188,7.334622859954834
430.7486069202423,24.874267791748046,14.008739471435547,7.359501361846924
430.9488158226013,24.870189880371093,14.015975952148438,7.383041858673096
431.1485240459442,24.866401885986328,14.022668838500977,7.40542459487915
431.3473536968231,24.86234686279297,14.029621124267578,7.429544925689697
431.54938292503357,24.86062643432617,14.032546997070312,7.43993616104126
431.7470498085022,24.857382034301757,14.03801155090332,7.460109233856201
431.94628643989563,24.855528091430664,14.041107177734375,7.472218036651611
432.14901852607727,24.852850173950195,14.045503616333008,7.490799427032471
432.34786105155945,24.850576614379882,14.049232482910156,7.508244037628174
432.5476083755493,24.848482345581054,14.052547454833984,7.526630878448486
432.7503275871277,24.84686491394043,14.054773330688477,7.541863918304443
432.9464280605316,24.845560287475585,14.056493759155273,7.556150913238525
433.1489861011505,24.844568466186523,14.05789566040039,7.5713582038879395
433.34795689582825,24.844005798339843,14.058769226074219,7.584364414215088
433.54702949523926,24.843679641723632,14.059354782104492,7.5970892906188965
433.74783539772034,24.84381315612793,14.05950927734375,7.611032962799072
433.9501142501831,24.84437582397461,14.059043884277344,7.623031139373779
434.14716386795044,24.844812606811523,14.058599472045898,7.628901958465576
434.3473744392395,24.845993255615234,14.057319641113281,7.640390872955322
434.5494616031647,24.84778044128418,14.055566787719727,7.652843952178955
434.7473602294922,24.849655364990234,14.053625106811523,7.663371562957764
434.9486241340637,24.851663803100585,14.051353454589844,7.67355489730835
435.14660930633545,24.853039001464843,14.049755096435547,7.679775714874268
435.35089802742004,24.855289672851562,14.047039031982422,7.6894402503967285
435.55139923095703,24.85767576599121,14.044393539428711,7.6985764503479
435.7482604980469,24.86074850463867,14.041683197021484,7.708377361297607
435.95013761520386,24.862188552856445,14.040626525878906,7.71264123916626
436.14855766296387,24.86512777709961,14.038869857788086,7.720885753631592
436.35068798065186,24.868114685058593,14.037599563598633,7.728626728057861
436.54835963249207,24.871458267211914,14.036880493164062,7.7367682456970215
436.75120544433594,24.87288114929199,14.036800384521484,7.740208148956299
436.9517650604248,24.875602935791015,14.037054061889648,7.746906757354736
437.14805483818054,24.87843344116211,14.037849426269531,7.754209995269775
437.3476243019104,24.882993911743164,14.038772583007812,7.76943826675415
437.5469813346863,24.888441299438476,14.038827896118164,7.784796237945557
437.7468867301941,24.910577987670898,14.03670883178711,7.825863361358643
437.94728922843933,24.95803663635254,14.029314041137695,7.8755202293396
438.14668011665344,25.02312872314453,14.016881942749023,7.913179874420166
438.3463022708893,25.11118719482422,13.998046875,7.94064474105835
438.54898619651794,25.238733505249023,13.968961715698242,7.958837032318115
438.7473957538605,25.37768194580078,13.936010360717773,7.9646477699279785
438.9464695453644,25.54040167236328,13.89657211303711,7.962154865264893
439.1505973339081,25.750095581054687,13.844844818115234,7.951874256134033
439.3476016521454,25.95782682800293,13.79283332824707,7.938286304473877
439.5514121055603,26.18233511352539,13.736007690429688,7.922417163848877
439.7489523887634,26.451862548828124,13.667348861694336,7.903772830963135
439.94651341438293,26.703119491577148,13.603137969970703,7.887938022613525
440.14932799339294,26.96139547729492,13.53718376159668,7.873996257781982
440.3475365638733,27.255756591796874,13.462160110473633,7.861530780792236
440.54846954345703,27.51724264526367,13.39533805847168,7.853649616241455
440.7470519542694,27.77534506225586,13.329212188720703,7.848832607269287
440.9466733932495,28.058326934814453,13.256528854370117,7.84644079208374
441.14841079711914,28.41816923522949,13.163766860961914,7.847026348114014
441.34876132011414,28.671987747192382,13.09835433959961,7.84962797164917
441.5464482307434,28.884824966430664,13.043632507324219,7.853011608123779
441.7469666004181,29.084444259643554,12.992254257202148,7.856997966766357
441.9470887184143,29.37917349243164,12.916091918945312,7.8637213706970215
442.151615858078,29.462543701171874,12.894542694091797,7.865689754486084
442.347208738327,29.692545150756835,12.835424423217773,7.871002674102783
442.54615926742554,29.845052932739257,12.79672622680664,7.874220371246338
442.7488970756531,29.96679327392578,12.766290664672852,7.876620769500732
442.9476411342621,30.13794920349121,12.724405288696289,7.880018711090088
443.14722633361816,30.184107040405273,12.713312149047852,7.881344318389893
443.34760212898254,30.303547119140624,12.685661315917969,7.886834621429443
443.54763197898865,30.373310302734374,12.671031951904297,7.894149303436279
443.7471308708191,30.420692657470703,12.66324234008789,7.901169300079346
443.9497435092926,30.4661142578125,12.662347793579102,7.909440517425537
444.1476650238037,30.480297302246093,12.67104721069336,7.912547588348389
444.34956336021423,30.479294036865234,12.685749053955078,7.912906169891357
444.5470230579376,30.453476165771484,12.722379684448242,7.909989833831787
444.7526731491089,30.440132354736328,12.736536026000977,7.908432483673096
444.9479036331177,30.387159561157226,12.786321640014648,7.902824878692627
445.14624762535095,30.336965774536132,12.829721450805664,7.898280620574951
445.3473844528198,30.286615585327148,12.871522903442383,7.8943400382995605
445.54810857772827,30.20371649169922,12.93796157836914,7.889220714569092
445.748494386673,30.174757217407226,12.96059799194336,7.887803554534912
445.9485354423523,30.0782911529541,13.034467697143555,7.884440898895264
446.1462118625641,30.018499588012695,13.079595565795898,7.883211612701416
446.3465814590454,29.952093338012695,13.129276275634766,7.8824286460876465
446.54903197288513,29.866031860351562,13.1927490234375,7.882277965545654
446.74715399742126,29.838241790771484,13.21302604675293,7.882418155670166
446.94976353645325,29.777946685791015,13.256561279296875,7.882869243621826
447.1467773914337,29.727281784057617,13.292724609375,7.883492946624756
447.3482277393341,29.651943420410156,13.345645904541016,7.886450290679932
447.54759192466736,29.61069891357422,13.373786926269531,7.891967296600342
447.7491328716278,29.571676467895507,13.397130966186523,7.900249004364014
447.94678568840027,29.55197737121582,13.406543731689453,7.904757976531982
448.1478924751282,29.50484487915039,13.421260833740234,7.914394855499268
448.34900856018066,29.48197576904297,13.424711227416992,7.9181036949157715
448.5486783981323,29.403896545410156,13.422279357910156,7.926284313201904
448.74794840812683,29.366703247070312,13.415565490722656,7.928236484527588
448.9471266269684,29.301376556396484,13.397933959960938,7.929656505584717
449.1492877006531,29.229282592773437,13.372434616088867,7.929439067840576
449.34657311439514,29.141103958129882,13.335411071777344,7.927964687347412
449.54703664779663,29.057459091186523,13.296087265014648,7.92593240737915
449.74755239486694,28.970138763427734,13.251880645751953,7.923629283905029
449.9471743106842,28.868995880126953,13.197696685791016,7.921045780181885
450.14738726615906,28.77780744934082,13.146749496459961,7.919105052947998
450.3486108779907,28.686300491333007,13.09382438659668,7.917557239532471
450.5486469268799,28.58402655029297,13.032693862915039,7.916287899017334
450.74654936790466,28.494507049560546,12.97784423828125,7.915652751922607
450.94755840301514,28.407312606811523,12.923479080200195,7.915313243865967
451.14671540260315,28.31270620727539,12.86381721496582,7.91511869430542
451.3478465080261,28.23237631225586,12.812740325927734,7.914897441864014
451.54840874671936,28.155945037841796,12.763704299926758,7.914791584014893
451.74914836883545,28.075552200317382,12.711654663085938,7.914653301239014
451.9480450153351,28.009044860839843,12.668445587158203,7.914490222930908
452.1464533805847,27.947260116577148,12.628219604492188,7.9141716957092285
452.3481135368347,27.883228515625,12.58650016784668,7.914164066314697
452.54921197891235,27.83175680541992,12.55272102355957,7.914877414703369
452.74668407440186,27.78628370666504,12.521902084350586,7.918276309967041
452.9513337612152,27.743007873535156,12.488422393798828,7.928041934967041
453.1502299308777,27.726146911621093,12.47242546081543,7.933535099029541
453.3472509384155,27.696832870483398,12.435470581054688,7.944664478302002
453.54739212989807,27.673120712280273,12.388528823852539,7.953784465789795
453.7478446960449,27.660873626708984,12.352710723876953,7.957726955413818
453.9509220123291,27.63862631225586,12.244436264038086,7.96104097366333
454.1502685546875,27.633287643432617,12.201337814331055,7.960354328155518
454.3512065410614,27.625004028320312,12.091936111450195,7.955941677093506
454.5469138622284,27.621378158569335,11.9814453125,7.949571132659912
454.74670600891113,27.620840286254882,11.860477447509766,7.941873073577881
454.94727897644043,27.623417114257812,11.71458625793457,7.932999134063721
455.1496469974518,27.628286575317382,11.57828140258789,7.925464153289795
455.34692430496216,27.635090087890624,11.438068389892578,7.9188361167907715
455.5476408004761,27.643655990600585,11.29600715637207,7.913581371307373
455.74876618385315,27.65500471496582,11.136180877685547,7.909539699554443
455.9470360279083,27.66615507507324,10.996143341064453,7.907323360443115
456.1466255187988,27.679626678466796,10.84271240234375,7.906016826629639
456.348507642746,27.692285751342773,10.711313247680664,7.905580043792725
456.55240297317505,27.698715423583984,10.647602081298828,7.905577182769775
456.7487988471985,27.711607192993164,10.524810791015625,7.905765056610107
456.94776701927185,27.72596762084961,10.394590377807617,7.90651273727417
457.1513741016388,27.73837110900879,10.286476135253906,7.907392978668213
457.34686827659607,27.750210021972656,10.185813903808594,7.908468723297119
457.5475308895111,27.762565826416015,10.081745147705078,7.9094462394714355
457.7482805252075,27.772709106445312,9.99760627746582,7.9101691246032715
457.94731402397156,27.782091354370117,9.921062469482422,7.910966396331787
458.14828729629517,27.791549896240234,9.844112396240234,7.912595272064209
458.34953141212463,27.799537872314453,9.784574508666992,7.917068958282471
458.5505452156067,27.810932373046874,9.732728958129883,7.92910623550415
458.7484540939331,27.822115158081054,9.702667236328125,7.93892240524292
458.94624304771423,27.849514221191406,9.655792236328125,7.9552836418151855
459.1487476825714,27.890657638549804,9.607368469238281,7.969091892242432
459.34702372550964,27.916977142333984,9.581993103027344,7.974360942840576
459.5467851161957,27.990781997680664,9.521066665649414,7.981815814971924
459.7466812133789,28.073446487426757,9.461736679077148,7.983370304107666
459.94988894462585,28.171352600097656,9.397590637207031,7.980886936187744
460.1465651988983,28.298141693115234,9.320207595825195,7.97482442855835
460.3507311344147,28.359834884643554,9.284202575683594,7.971227169036865
460.54830026626587,28.49192640686035,9.209796905517578,7.9630961418151855
460.7477812767029,28.652410720825195,9.123149871826172,7.953464031219482
460.9465756416321,28.80294058227539,9.044677734375,7.945176601409912
461.1505796909332,28.958700393676757,8.965740203857422,7.937563419342041
461.34638571739197,29.137369369506835,8.877202987670898,7.930398464202881
461.54697346687317,29.217289184570312,8.838199615478516,7.927780628204346
461.7467975616455,29.37678739929199,8.761341094970703,7.923673152923584
461.9467182159424,29.53412077331543,8.686225891113281,7.9207024574279785
462.14686465263367,29.706304763793945,8.604667663574219,7.918735980987549
462.3465871810913,29.85373518371582,8.535652160644531,7.918314456939697
462.5472774505615,29.995184158325195,8.470258712768555,7.918813228607178
462.747111082077,30.145513748168945,8.40133285522461,7.919991970062256
462.9478552341461,30.20913717651367,8.37249755859375,7.920741558074951
463.1491310596466,30.38741323852539,8.292879104614258,7.923123836517334
